word,count,fraction
danmark,1511,1
regering,860,0.5692
politisk,618,0.409
venstre,599,0.3964
menneske,548,0.3627
politik,505,0.3342
dansker,459,0.3038
samfund,394,0.2608
enhedslist,394,0.2608
mulighed,388,0.2568
borger,382,0.2528
radikal,376,0.2488
verden,336,0.2224
vigtig,321,0.2124
kommune,312,0.2065
problem,311,0.2058
konservativ,311,0.2058
folketing,307,0.2032
virksomhed,303,0.2005
forslag,300,0.1985
omstilling,297,0.1966
ansvar,293,0.1939
offentlig,283,0.1873
fremtid,264,0.1747
blandt,263,0.1741
milliard,263,0.1741
europa,262,0.1734
første,257,0.1701
alternative,256,0.1694
økonomisk,247,0.1635
løsning,238,0.1575
mellem,233,0.1542
sidste,232,0.1535
procent,227,0.1502
styrke,222,0.1469
velfærd,221,0.1463
gammel,218,0.1443
social,217,0.1436
rigtig,214,0.1416
politiker,211,0.1396
frihed,205,0.1357
familie,204,0.135
gennem,203,0.1343
hvilken,203,0.1343
alternativ,201,0.133
område,200,0.1324
forhold,197,0.1304
million,187,0.1238
folkeparti,186,0.1231
afgørende,184,0.1218
uddannelse,182,0.1205
fælles,178,0.1178
faktisk,175,0.1158
rusland,166,0.1099
kvinde,163,0.1079
virkelighed,163,0.1079
støtte,162,0.1072
spørgsmål,160,0.1059
udvikling,155,0.1026
københavn,153,0.1013
nødvendig,152,0.1006
forhandling,152,0.1006
medlem,151,0.0999
ansætte,150,0.0993
enkelt,148,0.0979
investere,148,0.0979
bidrage,146,0.0966
økonomi,145,0.096
forælder,142,0.094
beslutning,141,0.0933
demokrati,141,0.0933
eksempel,140,0.0927
borgerlig,139,0.092
konsekvens,136,0.09
mindst,135,0.0893
frederikse,135,0.0893
hinanden,130,0.086
kommun,129,0.0854
udfordring,129,0.0854
blandtandet,128,0.0847
statsminister,127,0.0841
tillid,126,0.0834
kandidat,126,0.0834
opleve,125,0.0827
fællesskab,124,0.0821
ukraine,124,0.0821
indsats,122,0.0807
markant,122,0.0807
findes,120,0.0794
forsvar,118,0.0781
finanslov,118,0.0781
selvom,118,0.0781
flertal,117,0.0774
sikkerhed,116,0.0768
kommunal,116,0.0768
situation,115,0.0761
fortsætte,115,0.0761
kultur,114,0.0754
investering,114,0.0754
afsætte,113,0.0748
opgave,113,0.0748
socialdemokrati,113,0.0748
europæisk,113,0.0748
liberal,111,0.0735
christiansborg,111,0.0735
formand,111,0.0735
generation,111,0.0735
uanset,110,0.0728
medarbejder,108,0.0715
demokratisk,108,0.0715
skridt,106,0.0702
energi,106,0.0702
særlig,106,0.0702
bæredygtig,105,0.0695
presse,105,0.0695
forskellig,104,0.0688
indføre,103,0.0682
mening,103,0.0682
privat,102,0.0675
folkeskole,102,0.0675
eneste,101,0.0668
sektor,98,0.0649
udspil,98,0.0649
arbejdsmarked,98,0.0649
system,96,0.0635
arbejdsplads,96,0.0635
landbrug,95,0.0629
deltage,94,0.0622
flygtning,94,0.0622
sikker,92,0.0609
retning,91,0.0602
ekstra,90,0.0596
arbejdskraft,89,0.0589
befolkning,89,0.0589
starte,89,0.0589
klimakrise,88,0.0582
tiltag,88,0.0582
institution,88,0.0582
mindre,87,0.0576
nuværende,86,0.0569
international,86,0.0569
tidlig,86,0.0569
særligt,85,0.0563
foreksempel,84,0.0556
initiativ,83,0.0549
rettighed,82,0.0543
hverdag,82,0.0543
gennemføre,82,0.0543
tryghed,81,0.0536
undersøgelse,81,0.0536
stoppe,81,0.0536
dårlig,80,0.0529
forskel,80,0.0529
rasmus,80,0.0529
indflydelse,77,0.051
person,77,0.051
baggrund,76,0.0503
erhvervsliv,76,0.0503
valgkamp,76,0.0503
ansvarlig,76,0.0503
præsentere,75,0.0496
forandring,75,0.0496
ifølge,74,0.049
opfordre,74,0.049
grundlæggende,74,0.049
psykiatri,74,0.049
russisk,74,0.049
handling,73,0.0483
politi,73,0.0483
behandling,72,0.0477
ambitiøs,72,0.0477
universitet,72,0.0477
national,71,0.047
region,71,0.047
forbindelse,70,0.0463
konkret,70,0.0463
alvorligt,70,0.0463
ordfører,69,0.0457
adgang,69,0.0457
behandle,69,0.0457
konkre,69,0.0457
tidligere,69,0.0457
kritik,68,0.045
projekt,67,0.0443
militær,67,0.0443
almindelig,66,0.0437
personlig,66,0.0437
hovedbestyrelse,65,0.043
grundlov,65,0.043
forsker,65,0.043
resultat,65,0.043
fjerne,65,0.043
nordisk,64,0.0424
fremmest,64,0.0424
risikere,63,0.0417
gruppe,63,0.0417
forskning,63,0.0417
voksen,63,0.0417
enhver,62,0.041
pædagog,62,0.041
landsmød,61,0.0404
årligt,61,0.0404
direkte,60,0.0397
billig,60,0.0397
historie,60,0.0397
prioritere,59,0.039
invitere,59,0.039
uddanne,59,0.039
socialdemokratisk,59,0.039
tilfælde,59,0.039
alvorlig,58,0.0384
vedtage,58,0.0384
dygtig,58,0.0384
aarhus,57,0.0377
forsvarsforbehold,57,0.0377
historisk,57,0.0377
håndtere,57,0.0377
hjemløs,57,0.0377
inflation,57,0.0377
organisation,56,0.0371
mandat,56,0.0371
reducere,56,0.0371
global,56,0.0371
yderligere,56,0.0371
karakter,56,0.0371
venstrefløj,56,0.0371
udvide,55,0.0364
såkaldt,55,0.0364
februar,55,0.0364
erfaring,55,0.0364
minister,54,0.0357
hurtigt,54,0.0357
udgangspunkt,53,0.0351
landsmøde,53,0.0351
respekt,53,0.0351
hendes,53,0.0351
gymnasium,53,0.0351
alliance,52,0.0344
fuldstændig,52,0.0344
udfordre,52,0.0344
invasion,52,0.0344
klokke,52,0.0344
undervisning,52,0.0344
sandhed,52,0.0344
gengæld,51,0.0338
sygdom,51,0.0338
forudsætning,51,0.0338
forhindre,51,0.0338
finansiering,51,0.0338
forbedre,51,0.0338
ulighed,51,0.0338
sundhed,51,0.0338
middel,50,0.0331
interesse,50,0.0331
stilling,50,0.0331
forkert,50,0.0331
villadse,50,0.0331
bekymre,50,0.0331
mistrivsel,49,0.0324
trivsel,48,0.0318
vestlig,48,0.0318
periode,48,0.0318
kritisk,48,0.0318
forandre,48,0.0318
begrænse,48,0.0318
gratis,48,0.0318
rimelig,48,0.0318
ukrainsk,48,0.0318
kontrol,47,0.0311
lovgivning,47,0.0311
ukrain,47,0.0311
fordel,47,0.0311
putins,47,0.0311
socialt,47,0.0311
muligt,47,0.0311
formål,47,0.0311
ledelse,47,0.0311
plejehjem,47,0.0311
studerende,47,0.0311
sundhedsvæsene,46,0.0304
oprette,46,0.0304
fysisk,46,0.0304
ambition,46,0.0304
hensyn,46,0.0304
ekspert,46,0.0304
nielsen,46,0.0304
forbehold,46,0.0304
ordning,45,0.0298
forestille,45,0.0298
udgift,45,0.0298
sundhedsvæse,45,0.0298
psykisk,45,0.0298
slippe,45,0.0298
debatt,45,0.0298
fattig,45,0.0298
bestemt,45,0.0298
anbefaling,45,0.0298
afgift,45,0.0298
velfærdssamfund,45,0.0298
corona,45,0.0298
berlingske,45,0.0298
kontakt,44,0.0291
vision,44,0.0291
angreb,44,0.0291
forhandle,44,0.0291
uafhængig,44,0.0291
poulse,44,0.0291
tydelig,43,0.0285
grundlag,43,0.0285
dagsorden,43,0.0285
sammenhold,43,0.0285
konflikt,43,0.0285
skattelettelse,43,0.0285
folketingsvalg,42,0.0278
morgen,42,0.0278
januar,42,0.0278
tidspunkt,42,0.0278
frivillig,42,0.0278
produktion,42,0.0278
ressource,42,0.0278
patient,42,0.0278
omsorg,42,0.0278
forsøg,41,0.0271
mangel,41,0.0271
positiv,41,0.0271
indeholde,41,0.0271
anerkende,41,0.0271
bekæmpe,41,0.0271
stærkt,41,0.0271
tilbyde,41,0.0271
selvstændig,41,0.0271
fremtidig,40,0.0265
understrege,40,0.0265
udenlandsk,40,0.0265
fornuft,39,0.0258
oplysning,39,0.0258
